name,date,username,id,follows_count,followers_count,media_count,website,profile_picture_url,biography,fetch_time,like_count,comments_count
와인소셜,2022-11-01,winesocial_dosan,17841449777938336,2,5606,169,https://linktr.ee/winesocial_dosan,https://scontent-iad3-2.xx.fbcdn.net/v/t51.2885-15/286409148_125916113235460_6740749973920539329_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=t9GIifbZ5lAAX-UHx5M&_nc_ht=scontent-iad3-2.xx&edm=AL-3X8kEAAAA&oh=00_AfAqosQH8PGROfFm6fJpB8ic5iQjw8alZIxpwDstgpluhA&oe=6364C43A,"와인 문화공간, 와인소셜🍷
수-토 2pm-10pm 일요일 2pm- 9pm(월화 휴무)
예약하러가기 👇👇",2022-11-01 09:50:33.001,2088,161
와인소셜,2022-11-02,winesocial_dosan,17841449777938336,2,5606,169,https://linktr.ee/winesocial_dosan,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/286409148_125916113235460_6740749973920539329_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=t9GIifbZ5lAAX__4Qb-&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AfAXBqpTDfvfb7ZNN8zibpBkVCMtoXulZO6U-yluODEIHw&oe=6366BE7A,"와인 문화공간, 와인소셜🍷
수-토 2pm-10pm 일요일 2pm- 9pm(월화 휴무)
예약하러가기 👇👇",2022-11-02 09:44:50.214,2092,161
와인소셜,2022-11-03,winesocial_dosan,17841449777938336,2,5606,169,https://linktr.ee/winesocial_dosan,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/286409148_125916113235460_6740749973920539329_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=SGfrjuoVVlMAX8nlWQ3&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AfA2SCdb3BtjTO4vUVvISz23mBjTs66XzeSuTxwPzWizCA&oe=6368B8BA,"와인 문화공간, 와인소셜🍷
수-토 2pm-10pm 일요일 2pm- 9pm(월화 휴무)
예약하러가기 👇👇",2022-11-03 09:41:14.604,2093,161
와인소셜,2022-11-04,winesocial_dosan,17841449777938336,2,5606,169,https://linktr.ee/winesocial_dosan,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/286409148_125916113235460_6740749973920539329_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=SGfrjuoVVlMAX8Eqrqp&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AfAMXzRAqHDRj0qE92Y2SLgKjKfWo4OxbzPkNwFlKq1xrw&oe=6368B8BA,"와인 문화공간, 와인소셜🍷
수-토 2pm-10pm 일요일 2pm- 9pm(월화 휴무)
예약하러가기 👇👇",2022-11-04 09:42:28.225,2096,161
와인소셜,2022-11-05,winesocial_dosan,17841449777938336,2,5617,169,https://linktr.ee/winesocial_dosan,https://scontent-sjc3-1.xx.fbcdn.net/v/t51.2885-15/286409148_125916113235460_6740749973920539329_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=SGfrjuoVVlMAX-eVqPa&_nc_ht=scontent-sjc3-1.xx&edm=AL-3X8kEAAAA&oh=00_AfDc2SiHS04KGZ8lD5bDpmMqXKZpE4p5ogHjtMF3WAHJ9Q&oe=636AB2FA,"와인 문화공간, 와인소셜🍷
수-토 2pm-10pm 일요일 2pm- 9pm(월화 휴무)
예약하러가기 👇👇",2022-11-05 09:41:44.255,2107,161
와인소셜,2022-11-06,winesocial_dosan,17841449777938336,2,5635,169,https://linktr.ee/winesocial_dosan,https://scontent-iad3-2.xx.fbcdn.net/v/t51.2885-15/286409148_125916113235460_6740749973920539329_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=ZF_LLssGKo4AX8CWoHT&_nc_ht=scontent-iad3-2.xx&edm=AL-3X8kEAAAA&oh=00_AfA0w_G1bVp6h6Rid76yzJFbw6XJMShFWmHybAII112jYw&oe=636CAD3A,"와인 문화공간, 와인소셜🍷
수-토 2pm-10pm 일요일 2pm- 9pm(월화 휴무)
예약하러가기 👇👇",2022-11-06 09:39:27.785,2110,161
와인소셜,2022-11-07,winesocial_dosan,17841449777938336,2,5649,169,https://linktr.ee/winesocial_dosan,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/286409148_125916113235460_6740749973920539329_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=ZF_LLssGKo4AX8Wid08&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AfBYx1fYSw9aTGwKtQ3anzT7-sdRpeTnjQMdRZUpg4e6yQ&oe=636CAD3A,"와인 문화공간, 와인소셜🍷
수-토 2pm-10pm 일요일 2pm- 9pm(월화 휴무)
예약하러가기 👇👇",2022-11-07 09:37:19.287,2117,161
와인소셜,2022-11-08,winesocial_dosan,17841449777938336,2,5664,170,https://linktr.ee/winesocial_dosan,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/286409148_125916113235460_6740749973920539329_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=ZF_LLssGKo4AX_0p2My&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AfAnDozzVrI747_voOn_58A0EOW4XgrpyX8blpuTQt_fOw&oe=636EA77A,"와인 문화공간, 와인소셜🍷
수-토 2pm-10pm 일요일 2pm- 9pm(월화 휴무)
예약하러가기 👇👇",2022-11-08 09:37:31.671,2235,164
와인소셜,2022-11-09,winesocial_dosan,17841449777938336,2,5696,171,https://linktr.ee/winesocial_dosan,https://scontent-iad3-2.xx.fbcdn.net/v/t51.2885-15/286409148_125916113235460_6740749973920539329_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=zqHm1R0VB1UAX8SyXrb&_nc_ht=scontent-iad3-2.xx&edm=AL-3X8kEAAAA&oh=00_AfCsVu7oOXYMu1jM0HnWKLU8NXUNFqK748uIaH4JkM39ng&oe=6370A1BA,"와인 문화공간, 와인소셜🍷
수-토 2pm-10pm 일요일 2pm- 9pm(월화 휴무)
예약하러가기 👇👇",2022-11-09 09:39:02.671,2252,168
와인소셜,2022-11-10,winesocial_dosan,17841449777938336,2,5716,172,https://linktr.ee/winesocial_dosan,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/286409148_125916113235460_6740749973920539329_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=zqHm1R0VB1UAX-5FknP&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AfCVpUFl8rPv9HYYPAHM5TAS_lJ01NisCwMSPwXLRqT6Ug&oe=6370A1BA,"와인 문화공간, 와인소셜🍷
수-토 2pm-10pm 일요일 2pm- 9pm(월화 휴무)
예약하러가기 👇👇",2022-11-10 09:39:13.277,2285,172
와인소셜,2022-11-11,winesocial_dosan,17841449777938336,2,5732,174,https://linktr.ee/winesocial_dosan,https://scontent-iad3-2.xx.fbcdn.net/v/t51.2885-15/286409148_125916113235460_6740749973920539329_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=zqHm1R0VB1UAX8-PG1H&_nc_ht=scontent-iad3-2.xx&edm=AL-3X8kEAAAA&oh=00_AfBZ2Ml04U3HfZBtVOnl6OeSQXAMJhXVIXvGXaL9GAxL1Q&oe=63729BFA,"와인 문화공간, 와인소셜🍷
수-토 2pm-10pm 일요일 2pm- 9pm(월화 휴무)
예약하러가기 👇👇",2022-11-11 09:41:57.467,2230,168
와인소셜,2022-11-12,winesocial_dosan,17841449777938336,2,5755,174,https://linktr.ee/winesocial_dosan,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/286409148_125916113235460_6740749973920539329_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=mmez6Ypr-JkAX8KMmpD&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AfCLKMRtwzpTBidI0QBQZQbq6NceRN_gczQ41zpvHsfoog&oe=6374963A,"와인 문화공간, 와인소셜🍷
수-토 2pm-10pm 일요일 2pm- 9pm(월화 휴무)
예약하러가기 👇👇",2022-11-12 09:40:40.256,2284,172
와인소셜,2022-11-13,winesocial_dosan,17841449777938336,2,5803,174,https://linktr.ee/winesocial_dosan,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/286409148_125916113235460_6740749973920539329_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=mmez6Ypr-JkAX_ZJ72g&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AfBhhwNBJD6P-E98ianWcYB5sPHC-H0yA13wThGQQKhD9g&oe=6374963A,"와인 문화공간, 와인소셜🍷
수-토 2pm-10pm 일요일 2pm- 9pm(월화 휴무)
예약하러가기 👇👇",2022-11-13 09:36:10.525,2295,172
와인인_WINEIN.(Wine inspiration),2022-11-02,winein_korea,17841444674117950,383,1272,210,https://winein.co.kr/,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/308884452_206582011713707_7072480246801721455_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=86c713&_nc_ohc=lWQFNzPFMmUAX_HlTG0&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AfB318Zs15nUT5DErQMz77zKqHppxcS1dZ8s4lLZ8fg2wQ&oe=63662A5B,"Inspired by Wine.
Wine Marketing, Events & Consulting Company in Korea",2022-11-02 09:44:50.214,2769,192
와인인_WINEIN.(Wine inspiration),2022-11-03,winein_korea,17841444674117950,383,1277,210,https://winein.co.kr/,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/308884452_206582011713707_7072480246801721455_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=86c713&_nc_ohc=lWQFNzPFMmUAX8dLhaz&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AfBRTbwgHODCfKDPBFAp52I_Ob-mg4n3iwvuS0Ilo5-irA&oe=6368249B,"Inspired by Wine.
Wine Marketing, Events & Consulting Company in Korea",2022-11-03 09:41:14.604,2815,192
와인인_WINEIN.(Wine inspiration),2022-11-04,winein_korea,17841444674117950,383,1278,210,https://winein.co.kr/,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/308884452_206582011713707_7072480246801721455_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=86c713&_nc_ohc=AqHoMyyPRKUAX8Xtnq2&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AfCHY6JtlNtWufpBGHmG5NLz4q73suNlrTgIXulK8eMCzQ&oe=636A1EDB,"Inspired by Wine.
Wine Marketing, Events & Consulting Company in Korea",2022-11-04 09:42:28.225,2823,192
와인인_WINEIN.(Wine inspiration),2022-11-05,winein_korea,17841444674117950,383,1283,212,https://winein.co.kr/,https://scontent-sjc3-1.xx.fbcdn.net/v/t51.2885-15/308884452_206582011713707_7072480246801721455_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=86c713&_nc_ohc=AqHoMyyPRKUAX8JEyF1&_nc_ht=scontent-sjc3-1.xx&edm=AL-3X8kEAAAA&oh=00_AfAu4unKd5lGwP7HNG0inBJWSdSKhD3APNbZYd3ZSCgk0w&oe=636A1EDB,"Inspired by Wine.
Wine Marketing, Events & Consulting Company in Korea",2022-11-05 09:41:44.255,2784,188
와인인_WINEIN.(Wine inspiration),2022-11-06,winein_korea,17841444674117950,382,1283,212,https://winein.co.kr/,https://scontent-iad3-2.xx.fbcdn.net/v/t51.2885-15/308884452_206582011713707_7072480246801721455_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=86c713&_nc_ohc=AqHoMyyPRKUAX-Ss0Vn&_nc_ht=scontent-iad3-2.xx&edm=AL-3X8kEAAAA&oh=00_AfCa3udfD6WedOgG5NhhCWRWw8JvtYMG6bN2zMJwH_3h6Q&oe=636C191B,"Inspired by Wine.
Wine Marketing, Events & Consulting Company in Korea",2022-11-06 09:39:27.785,2859,188
와인인_WINEIN.(Wine inspiration),2022-11-07,winein_korea,17841444674117950,382,1286,212,https://winein.co.kr/,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/308884452_206582011713707_7072480246801721455_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=86c713&_nc_ohc=fZ6rKl826J8AX_5mMdP&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AfD735yzeFnlh7yudcZlvrQmoLEC23Wu-SFsKP1wyCduHQ&oe=636E135B,"Inspired by Wine.
Wine Marketing, Events & Consulting Company in Korea",2022-11-07 09:37:19.287,2879,188
와인인_WINEIN.(Wine inspiration),2022-11-08,winein_korea,17841444674117950,382,1290,212,https://winein.co.kr/,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/308884452_206582011713707_7072480246801721455_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=86c713&_nc_ohc=fZ6rKl826J8AX-kJ1dR&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AfC4PQIAzacsJUikcrvlv9gWTVNZoAk0CM7eOG9j7hoPpw&oe=636E135B,"Inspired by Wine.
Wine Marketing, Events & Consulting Company in Korea",2022-11-08 09:37:31.671,2887,188
와인인_WINEIN.(Wine inspiration),2022-11-09,winein_korea,17841444674117950,382,1287,212,https://winein.co.kr/,https://scontent-iad3-2.xx.fbcdn.net/v/t51.2885-15/308884452_206582011713707_7072480246801721455_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=86c713&_nc_ohc=fZ6rKl826J8AX8_qlL9&_nc_ht=scontent-iad3-2.xx&edm=AL-3X8kEAAAA&oh=00_AfC_2Ucx89zNS1XPR9H287Jh8DX3FUJ5qzxknEbRTYTSWQ&oe=63700D9B,"Inspired by Wine.
Wine Marketing, Events & Consulting Company in Korea",2022-11-09 09:39:02.671,2892,188
와인인_WINEIN.(Wine inspiration),2022-11-10,winein_korea,17841444674117950,382,1288,212,https://winein.co.kr/,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/308884452_206582011713707_7072480246801721455_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=86c713&_nc_ohc=n4-Qf7aCpoAAX_AETob&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AfAXAxk2CUXG5NwnzGimBKBAXOM8tOruf28vbbibFhbCIg&oe=637207DB,"Inspired by Wine.
Wine Marketing, Events & Consulting Company in Korea",2022-11-10 09:39:13.277,2893,188
와인인_WINEIN.(Wine inspiration),2022-11-11,winein_korea,17841444674117950,382,1286,212,https://winein.co.kr/,https://scontent-iad3-2.xx.fbcdn.net/v/t51.2885-15/308884452_206582011713707_7072480246801721455_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=86c713&_nc_ohc=n4-Qf7aCpoAAX_gmsUi&_nc_ht=scontent-iad3-2.xx&edm=AL-3X8kEAAAA&oh=00_AfAVpxW8Gska7n1WjDCKAovvm9q2t8CIa6woTqCeUI_FpA&oe=637207DB,"Inspired by Wine.
Wine Marketing, Events & Consulting Company in Korea",2022-11-11 09:41:57.467,2901,188
와인인_WINEIN.(Wine inspiration),2022-11-12,winein_korea,17841444674117950,382,1284,212,https://winein.co.kr/,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/308884452_206582011713707_7072480246801721455_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=86c713&_nc_ohc=n4-Qf7aCpoAAX-D9mhR&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AfCRl92paZKu2ZMLupf7uPv_hnTfQVK5zxoXqe71_Vfc4g&oe=6374021B,"Inspired by Wine.
Wine Marketing, Events & Consulting Company in Korea",2022-11-12 09:40:40.256,2901,188
와인인_WINEIN.(Wine inspiration),2022-11-13,winein_korea,17841444674117950,381,1284,213,https://winein.co.kr/,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/308884452_206582011713707_7072480246801721455_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=86c713&_nc_ohc=InegEiuav84AX_-x_LV&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AfBkV1DSTQ8WdAEGzWd5MWfXNGooVOY_vYhhYrgJMVDt4Q&oe=6375FC5B,"Inspired by Wine.
Wine Marketing, Events & Consulting Company in Korea",2022-11-13 09:36:10.525,2885,181
와프너 | wapener,2022-09-27,wapener,17841444965924426,2,3791,231,https://linktr.ee/wapener,https://scontent-ssn1-1.xx.fbcdn.net/v/t51.2885-15/278281463_542447847213549_676763277042173322_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=86c713&_nc_ohc=lVFE-zNMoxMAX_WliME&_nc_ht=scontent-ssn1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_mwOCePV9mUaTlUi_4CDqvutlEl4QWIf5rhQU3hc2FgQ&oe=6337A6FE,"취향 기반 와인 소셜 커뮤니티 앱 
[와프너] 공식 계정입니다🍷",2022-09-27 14:51:36.124,1745,128
와프너 | wapener,2022-09-28,wapener,17841444965924426,2,3791,231,https://linktr.ee/wapener,https://scontent-gmp1-1.xx.fbcdn.net/v/t51.2885-15/278281463_542447847213549_676763277042173322_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=86c713&_nc_ohc=lVFE-zNMoxMAX-WIuAk&_nc_ht=scontent-gmp1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-Jy-h4RW8oov8zUlHwczRYRLacSKnConsVvnYaOwQyQA&oe=6339A13E,"취향 기반 와인 소셜 커뮤니티 앱 
[와프너] 공식 계정입니다🍷",2022-09-28 16:37:40.352,1746,128
와프너 | wapener,2022-09-29,wapener,17841444965924426,2,3792,231,https://linktr.ee/wapener,https://scontent-sjc3-1.xx.fbcdn.net/v/t51.2885-15/278281463_542447847213549_676763277042173322_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=86c713&_nc_ohc=lVFE-zNMoxMAX9Sar8A&_nc_ht=scontent-sjc3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT81-4U2yzBDLgtw-xwK646Wcj2TVxXQT-azK8oS8ZSAiw&oe=6339A13E,"취향 기반 와인 소셜 커뮤니티 앱 
[와프너] 공식 계정입니다🍷",2022-09-29 16:33:18.004,1747,128
와프너 | wapener,2022-09-30,wapener,17841444965924426,2,3793,231,https://linktr.ee/wapener,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/278281463_542447847213549_676763277042173322_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=86c713&_nc_ohc=7q3IfRQlJMsAX_jgiQO&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_11HYaJXuDDbt9-6SW5EqI6sHS_9FtdKPuW3d78Dy9ow&oe=633B9B7E,"취향 기반 와인 소셜 커뮤니티 앱 
[와프너] 공식 계정입니다🍷",2022-09-30 10:06:15.067,1747,128
와프너 | wapener,2022-10-01,wapener,17841444965924426,2,3793,231,https://linktr.ee/wapener,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/278281463_542447847213549_676763277042173322_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=86c713&_nc_ohc=7q3IfRQlJMsAX9OTtAS&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_r8Ta3fU_PtN9635de_WXtM4OoGLp3ULh-kA4jZ7z71A&oe=633B9B7E,"취향 기반 와인 소셜 커뮤니티 앱 
[와프너] 공식 계정입니다🍷",2022-10-01 10:00:25.258,1747,128
와프너 | wapener,2022-10-02,wapener,17841444965924426,2,3796,231,https://linktr.ee/wapener,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/278281463_542447847213549_676763277042173322_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=86c713&_nc_ohc=7q3IfRQlJMsAX8hd3in&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-0sGjl6ubfmXFABnSt_b1raVwtshmO9YSNMB5ZhMe2XA&oe=633D95BE,"취향 기반 와인 소셜 커뮤니티 앱 
[와프너] 공식 계정입니다🍷",2022-10-02 09:52:10.568,1747,128
와프너 | wapener,2022-10-03,wapener,17841444965924426,2,3795,231,https://linktr.ee/wapener,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/278281463_542447847213549_676763277042173322_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=86c713&_nc_ohc=joDRAkXOacQAX9b2egt&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9Sey_DkwH8KXaRls8-LJCHJ3aObjripaa1FvFtqA78RQ&oe=633F8FFE,"취향 기반 와인 소셜 커뮤니티 앱 
[와프너] 공식 계정입니다🍷",2022-10-03 09:43:48.066,1747,128
와프너 | wapener,2022-10-04,wapener,17841444965924426,2,3795,231,https://linktr.ee/wapener,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/278281463_542447847213549_676763277042173322_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=86c713&_nc_ohc=joDRAkXOacQAX82i0Kj&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-QCnbd2BcegRw7JfE02Qw-X4yxIU23ntRGbkUfaoqcMA&oe=633F8FFE,"취향 기반 와인 소셜 커뮤니티 앱 
[와프너] 공식 계정입니다🍷",2022-10-04 09:54:20.987,1747,128
와프너 | wapener,2022-10-05,wapener,17841444965924426,2,3793,231,https://linktr.ee/wapener,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/278281463_542447847213549_676763277042173322_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=86c713&_nc_ohc=joDRAkXOacQAX-4rnpy&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT88NycnpsGuFjSqYi6J-ztdUy2JTK1BfrPHnmB99XAmng&oe=63418A3E,"취향 기반 와인 소셜 커뮤니티 앱 
[와프너] 공식 계정입니다🍷",2022-10-05 09:53:41.727,1747,128
와프너 | wapener,2022-10-06,wapener,17841444965924426,2,3795,231,https://linktr.ee/wapener,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/278281463_542447847213549_676763277042173322_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=86c713&_nc_ohc=M3b-dFgVpowAX_-OlRk&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8HBEAu8IyF1_n-f6Cu6qkNAxvwHQnZjefkk4YQME7Deg&oe=6343847E,"취향 기반 와인 소셜 커뮤니티 앱 
[와프너] 공식 계정입니다🍷",2022-10-06 09:46:48.526,1747,128
와프너 | wapener,2022-10-07,wapener,17841444965924426,2,3795,231,https://linktr.ee/wapener,https://scontent-lcy1-1.xx.fbcdn.net/v/t51.2885-15/278281463_542447847213549_676763277042173322_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=86c713&_nc_ohc=M3b-dFgVpowAX-Flhy7&_nc_ht=scontent-lcy1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_WFHdKtdG1AM23TsfBLOoBFLQ3805b27J6AhFhyM2dBQ&oe=6343847E,"취향 기반 와인 소셜 커뮤니티 앱 
[와프너] 공식 계정입니다🍷",2022-10-07 09:59:32.654,1748,128
와프너 | wapener,2022-10-08,wapener,17841444965924426,2,3790,231,https://linktr.ee/wapener,https://scontent-sjc3-1.xx.fbcdn.net/v/t51.2885-15/278281463_542447847213549_676763277042173322_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=86c713&_nc_ohc=M3b-dFgVpowAX-jvyYG&_nc_ht=scontent-sjc3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9mJrlJdhkNqev66BBotH6qC1IMxMpZywZZrJ_t6jXY0g&oe=63457EBE,"취향 기반 와인 소셜 커뮤니티 앱 
[와프너] 공식 계정입니다🍷",2022-10-08 09:42:52.216,1748,128
와프너 | wapener,2022-10-09,wapener,17841444965924426,2,3788,231,https://linktr.ee/wapener,https://scontent-ord5-1.xx.fbcdn.net/v/t51.2885-15/278281463_542447847213549_676763277042173322_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=86c713&_nc_ohc=w1-9y2h5okMAX9afMhQ&_nc_ht=scontent-ord5-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_p9E-5Bi-QGlAG5RQ091zDZ1upH2UUTEEgif3jTOseEw&oe=634778FE,"취향 기반 와인 소셜 커뮤니티 앱 
[와프너] 공식 계정입니다🍷",2022-10-09 09:43:59.854,1748,128
와프너 | wapener,2022-10-10,wapener,17841444965924426,2,3787,231,https://linktr.ee/wapener,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/278281463_542447847213549_676763277042173322_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=86c713&_nc_ohc=w1-9y2h5okMAX-LGv6G&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9wnsZ-FUpYvJ3RxtDBJKdmIBNZAz5mCjX5RqU50AVVlw&oe=634778FE,"취향 기반 와인 소셜 커뮤니티 앱 
[와프너] 공식 계정입니다🍷",2022-10-10 09:51:53.467,1748,128
와프너 | wapener,2022-10-11,wapener,17841444965924426,2,3787,231,https://linktr.ee/wapener,https://scontent-ort2-1.xx.fbcdn.net/v/t51.2885-15/278281463_542447847213549_676763277042173322_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=86c713&_nc_ohc=w1-9y2h5okMAX_gzAUJ&_nc_ht=scontent-ort2-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_7Z49aryfxpZGlbykmhTIWkVC6mpsruTd5bqUCLZ4X3Q&oe=6349733E,"취향 기반 와인 소셜 커뮤니티 앱 
[와프너] 공식 계정입니다🍷",2022-10-11 09:44:52.371,1748,128
와프너 | wapener,2022-10-12,wapener,17841444965924426,2,3788,231,https://linktr.ee/wapener,https://scontent-ord5-1.xx.fbcdn.net/v/t51.2885-15/278281463_542447847213549_676763277042173322_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=86c713&_nc_ohc=YUtJTFmwTg8AX9hZrmc&_nc_ht=scontent-ord5-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_lLmCkwq3lqdUox5HO9e0XcGxV9mvwavvaNcyKuxse1w&oe=634B6D7E,"취향 기반 와인 소셜 커뮤니티 앱 
[와프너] 공식 계정입니다🍷",2022-10-12 09:57:44.325,1748,128
와프너 | wapener,2022-10-13,wapener,17841444965924426,2,3788,231,https://linktr.ee/wapener,https://scontent-ort2-1.xx.fbcdn.net/v/t51.2885-15/278281463_542447847213549_676763277042173322_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=86c713&_nc_ohc=YUtJTFmwTg8AX_8NuTF&_nc_ht=scontent-ort2-1.xx&edm=AL-3X8kEAAAA&oh=00_AT92cMbHmARPOaNU-cGJ44Is2KcCkIiRgq79r1iInbJjXA&oe=634B6D7E,"취향 기반 와인 소셜 커뮤니티 앱 
[와프너] 공식 계정입니다🍷",2022-10-13 09:50:31.865,1748,128
