name,date,username,id,follows_count,followers_count,media_count,website,profile_picture_url,biography,fetch_time,like_count,comments_count
와프너 | wapener,2022-10-06,wapener,17841444965924426,2,3795,231,https://linktr.ee/wapener,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/278281463_542447847213549_676763277042173322_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=86c713&_nc_ohc=M3b-dFgVpowAX_-OlRk&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8HBEAu8IyF1_n-f6Cu6qkNAxvwHQnZjefkk4YQME7Deg&oe=6343847E,"취향 기반 와인 소셜 커뮤니티 앱 
[와프너] 공식 계정입니다🍷",2022-10-06 09:46:48.526,1747,128
와프너 | wapener,2022-10-07,wapener,17841444965924426,2,3795,231,https://linktr.ee/wapener,https://scontent-lcy1-1.xx.fbcdn.net/v/t51.2885-15/278281463_542447847213549_676763277042173322_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=86c713&_nc_ohc=M3b-dFgVpowAX-Flhy7&_nc_ht=scontent-lcy1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_WFHdKtdG1AM23TsfBLOoBFLQ3805b27J6AhFhyM2dBQ&oe=6343847E,"취향 기반 와인 소셜 커뮤니티 앱 
[와프너] 공식 계정입니다🍷",2022-10-07 09:59:32.654,1748,128
와프너 | wapener,2022-10-08,wapener,17841444965924426,2,3790,231,https://linktr.ee/wapener,https://scontent-sjc3-1.xx.fbcdn.net/v/t51.2885-15/278281463_542447847213549_676763277042173322_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=86c713&_nc_ohc=M3b-dFgVpowAX-jvyYG&_nc_ht=scontent-sjc3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9mJrlJdhkNqev66BBotH6qC1IMxMpZywZZrJ_t6jXY0g&oe=63457EBE,"취향 기반 와인 소셜 커뮤니티 앱 
[와프너] 공식 계정입니다🍷",2022-10-08 09:42:52.216,1748,128
와프너 | wapener,2022-10-09,wapener,17841444965924426,2,3788,231,https://linktr.ee/wapener,https://scontent-ord5-1.xx.fbcdn.net/v/t51.2885-15/278281463_542447847213549_676763277042173322_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=86c713&_nc_ohc=w1-9y2h5okMAX9afMhQ&_nc_ht=scontent-ord5-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_p9E-5Bi-QGlAG5RQ091zDZ1upH2UUTEEgif3jTOseEw&oe=634778FE,"취향 기반 와인 소셜 커뮤니티 앱 
[와프너] 공식 계정입니다🍷",2022-10-09 09:43:59.854,1748,128
와프너 | wapener,2022-10-10,wapener,17841444965924426,2,3787,231,https://linktr.ee/wapener,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/278281463_542447847213549_676763277042173322_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=86c713&_nc_ohc=w1-9y2h5okMAX-LGv6G&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9wnsZ-FUpYvJ3RxtDBJKdmIBNZAz5mCjX5RqU50AVVlw&oe=634778FE,"취향 기반 와인 소셜 커뮤니티 앱 
[와프너] 공식 계정입니다🍷",2022-10-10 09:51:53.467,1748,128
와프너 | wapener,2022-10-11,wapener,17841444965924426,2,3787,231,https://linktr.ee/wapener,https://scontent-ort2-1.xx.fbcdn.net/v/t51.2885-15/278281463_542447847213549_676763277042173322_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=86c713&_nc_ohc=w1-9y2h5okMAX_gzAUJ&_nc_ht=scontent-ort2-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_7Z49aryfxpZGlbykmhTIWkVC6mpsruTd5bqUCLZ4X3Q&oe=6349733E,"취향 기반 와인 소셜 커뮤니티 앱 
[와프너] 공식 계정입니다🍷",2022-10-11 09:44:52.371,1748,128
와프너 | wapener,2022-10-12,wapener,17841444965924426,2,3788,231,https://linktr.ee/wapener,https://scontent-ord5-1.xx.fbcdn.net/v/t51.2885-15/278281463_542447847213549_676763277042173322_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=86c713&_nc_ohc=YUtJTFmwTg8AX9hZrmc&_nc_ht=scontent-ord5-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_lLmCkwq3lqdUox5HO9e0XcGxV9mvwavvaNcyKuxse1w&oe=634B6D7E,"취향 기반 와인 소셜 커뮤니티 앱 
[와프너] 공식 계정입니다🍷",2022-10-12 09:57:44.325,1748,128
와프너 | wapener,2022-10-13,wapener,17841444965924426,2,3788,231,https://linktr.ee/wapener,https://scontent-ort2-1.xx.fbcdn.net/v/t51.2885-15/278281463_542447847213549_676763277042173322_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=86c713&_nc_ohc=YUtJTFmwTg8AX_8NuTF&_nc_ht=scontent-ort2-1.xx&edm=AL-3X8kEAAAA&oh=00_AT92cMbHmARPOaNU-cGJ44Is2KcCkIiRgq79r1iInbJjXA&oe=634B6D7E,"취향 기반 와인 소셜 커뮤니티 앱 
[와프너] 공식 계정입니다🍷",2022-10-13 09:50:31.865,1748,128
와프너 | wapener,2022-10-14,wapener,17841444965924426,2,3788,231,https://linktr.ee/wapener,https://scontent-ort2-2.xx.fbcdn.net/v/t51.2885-15/278281463_542447847213549_676763277042173322_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=86c713&_nc_ohc=YUtJTFmwTg8AX9NuP17&_nc_ht=scontent-ort2-2.xx&edm=AL-3X8kEAAAA&oh=00_AT9mOfpyBaAQnEh9Z2FkAlHlTouar43pwFDhBYqNOYbZvQ&oe=634D67BE,"취향 기반 와인 소셜 커뮤니티 앱 
[와프너] 공식 계정입니다🍷",2022-10-14 09:57:26.218,1748,128
와프너 | wapener,2022-10-15,wapener,17841444965924426,2,3790,231,https://linktr.ee/wapener,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/278281463_542447847213549_676763277042173322_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=86c713&_nc_ohc=HhT3JXnQadMAX8Esmth&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_45mVpJU2R30wA73rWuKX4FNqZzdN7puRjelkplyTzcA&oe=634F61FE,"취향 기반 와인 소셜 커뮤니티 앱 
[와프너] 공식 계정입니다🍷",2022-10-15 09:49:47.446,1748,128
와프너 | wapener,2022-10-16,wapener,17841444965924426,2,3787,230,https://linktr.ee/wapener,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/278281463_542447847213549_676763277042173322_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=86c713&_nc_ohc=HhT3JXnQadMAX-d-Fta&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_K8Y4SZ02wnTh_5tlmV9TxISZld7GxamZk5O42qHhd4A&oe=634F61FE,"취향 기반 와인 소셜 커뮤니티 앱 
[와프너] 공식 계정입니다🍷",2022-10-16 09:52:05.246,1748,128
와프너 | wapener,2022-10-17,wapener,17841444965924426,2,3784,230,https://linktr.ee/wapener,https://scontent-ort2-2.xx.fbcdn.net/v/t51.2885-15/278281463_542447847213549_676763277042173322_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=86c713&_nc_ohc=HhT3JXnQadMAX8OPzXX&_nc_ht=scontent-ort2-2.xx&edm=AL-3X8kEAAAA&oh=00_AT9pQZlFXbIHLmDLuXZYBAbjyN3-I4W-u1QN8hhG3FaYOg&oe=63515C3E,"취향 기반 와인 소셜 커뮤니티 앱 
[와프너] 공식 계정입니다🍷",2022-10-17 09:55:15.220,1748,128
와프너 | wapener,2022-10-18,wapener,17841444965924426,2,3783,230,https://linktr.ee/wapener,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/278281463_542447847213549_676763277042173322_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=86c713&_nc_ohc=pTXMM5IcUXkAX_WOJpG&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_c32faCxgX5D0d493MhKX6EsQmblvscKAVHSq3JnstFw&oe=6353567E,"취향 기반 와인 소셜 커뮤니티 앱 
[와프너] 공식 계정입니다🍷",2022-10-18 09:50:42.504,1754,128
테이스팅 와인샵 와인도어,2022-09-27,winedoor_official,17841444742294852,337,3495,409,https://www.youtube.com/channel/UCU4oFiZc7x8DqlkFeJOO31w,https://scontent-ssn1-1.xx.fbcdn.net/v/t51.2885-15/131377722_143680620657318_7773077553056580665_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=86c713&_nc_ohc=D9S7jlujiTUAX_yggyA&_nc_ht=scontent-ssn1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9eCmh1tG09U4walr6IHqGAslfPaxJSo0Vt3xjqUt-2jA&oe=63386276,"19년간 와인업계에 종사하신 대표님께서 리스트를 선정하고 8종 이상의 와인을 매일 시음할수 있는 ‘전문 테이스팅 와인샵’ 입니다.
✉️ DM 문의는 받지 않습니다 
📞 예약 010-6389-4908
🗝 비즈니스: Winedoor@naver.com
📺 유투브채널↓",2022-09-27 14:51:36.124,5247,62
테이스팅 와인샵 와인도어,2022-09-28,winedoor_official,17841444742294852,337,3505,410,https://www.youtube.com/channel/UCU4oFiZc7x8DqlkFeJOO31w,https://scontent-gmp1-1.xx.fbcdn.net/v/t51.2885-15/131377722_143680620657318_7773077553056580665_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=86c713&_nc_ohc=D9S7jlujiTUAX-0BZ8a&_nc_ht=scontent-gmp1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_z49llX8BqGPVHLGADdJbQR3CyLi_wy1x3vN9UMb36oQ&oe=63386276,"19년간 와인업계에 종사하신 대표님께서 리스트를 선정하고 8종 이상의 와인을 매일 시음할수 있는 ‘전문 테이스팅 와인샵’ 입니다.
✉️ DM 문의는 받지 않습니다 
📞 예약 010-6389-4908
🗝 비즈니스: Winedoor@naver.com
📺 유투브채널↓",2022-09-28 16:37:40.352,5253,62
테이스팅 와인샵 와인도어,2022-09-29,winedoor_official,17841444742294852,337,3513,411,https://www.youtube.com/channel/UCU4oFiZc7x8DqlkFeJOO31w,https://scontent-sjc3-1.xx.fbcdn.net/v/t51.2885-15/131377722_143680620657318_7773077553056580665_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=86c713&_nc_ohc=D9S7jlujiTUAX8Hp6Eq&_nc_ht=scontent-sjc3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8fz1OtLF1esSFgFiSVE-61SOAJGfFq2gRDwO-7_k45Hw&oe=633A5CB6,"19년간 와인업계에 종사하신 대표님께서 리스트를 선정하고 8종 이상의 와인을 매일 시음할수 있는 ‘전문 테이스팅 와인샵’ 입니다.
✉️ DM 문의는 받지 않습니다 
📞 예약 010-6389-4908
🗝 비즈니스: Winedoor@naver.com
📺 유투브채널↓",2022-09-29 16:33:18.004,5154,61
테이스팅 와인샵 와인도어,2022-09-30,winedoor_official,17841444742294852,337,3515,411,https://www.youtube.com/channel/UCU4oFiZc7x8DqlkFeJOO31w,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/131377722_143680620657318_7773077553056580665_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=86c713&_nc_ohc=D9S7jlujiTUAX9408bw&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_5S409BTcmMrTfQopDxp8KFlar_ENoW7sdy8diINf0VQ&oe=633A5CB6,"19년간 와인업계에 종사하신 대표님께서 리스트를 선정하고 8종 이상의 와인을 매일 시음할수 있는 ‘전문 테이스팅 와인샵’ 입니다.
✉️ DM 문의는 받지 않습니다 
📞 예약 010-6389-4908
🗝 비즈니스: Winedoor@naver.com
📺 유투브채널↓",2022-09-30 10:06:15.067,5180,61
테이스팅 와인샵 와인도어,2022-10-01,winedoor_official,17841444742294852,337,3515,412,https://www.youtube.com/channel/UCU4oFiZc7x8DqlkFeJOO31w,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/131377722_143680620657318_7773077553056580665_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=86c713&_nc_ohc=rjj5qOilFeMAX_Irxd_&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_j1-p4VKBaFDfpCbQH-O4IXk3UdJJkI8y2-TO9uwJwRA&oe=633C56F6,"19년간 와인업계에 종사하신 대표님께서 리스트를 선정하고 8종 이상의 와인을 매일 시음할수 있는 ‘전문 테이스팅 와인샵’ 입니다.
✉️ DM 문의는 받지 않습니다 
📞 예약 010-6389-4908
🗝 비즈니스: Winedoor@naver.com
📺 유투브채널↓",2022-10-01 10:00:25.258,5125,63
테이스팅 와인샵 와인도어,2022-10-02,winedoor_official,17841444742294852,339,3515,412,https://www.youtube.com/channel/UCU4oFiZc7x8DqlkFeJOO31w,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/131377722_143680620657318_7773077553056580665_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=86c713&_nc_ohc=rjj5qOilFeMAX_OImH9&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_KB3eiDOXnqme2cCX-FijhXSR51ZucWz9zcN3CyubUnw&oe=633E5136,"19년간 와인업계에 종사하신 대표님께서 리스트를 선정하고 8종 이상의 와인을 매일 시음할수 있는 ‘전문 테이스팅 와인샵’ 입니다.
✉️ DM 문의는 받지 않습니다 
📞 예약 010-6389-4908
🗝 비즈니스: Winedoor@naver.com
📺 유투브채널↓",2022-10-02 09:52:10.568,5154,67
테이스팅 와인샵 와인도어,2022-10-03,winedoor_official,17841444742294852,339,3523,412,https://www.youtube.com/channel/UCU4oFiZc7x8DqlkFeJOO31w,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/131377722_143680620657318_7773077553056580665_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=86c713&_nc_ohc=rjj5qOilFeMAX8pLbyX&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9aL2bXfIqneXTb0DvkO340nOOEBkiL03D9HzVyKKcrZA&oe=633E5136,"19년간 와인업계에 종사하신 대표님께서 리스트를 선정하고 8종 이상의 와인을 매일 시음할수 있는 ‘전문 테이스팅 와인샵’ 입니다.
✉️ DM 문의는 받지 않습니다 
📞 예약 010-6389-4908
🗝 비즈니스: Winedoor@naver.com
📺 유투브채널↓",2022-10-03 09:43:48.066,5175,67
테이스팅 와인샵 와인도어,2022-10-04,winedoor_official,17841444742294852,347,3521,413,https://www.youtube.com/channel/UCU4oFiZc7x8DqlkFeJOO31w,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/131377722_143680620657318_7773077553056580665_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=86c713&_nc_ohc=i-L9e_OtUCoAX8Xovx4&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8wIOnNKjTg-RKX3kmv7crs2Q65eUZjyshlaCbsjBUsRg&oe=63404B76,"19년간 와인업계에 종사하신 대표님께서 리스트를 선정하고 8종 이상의 와인을 매일 시음할수 있는 ‘전문 테이스팅 와인샵’ 입니다.
✉️ DM 문의는 받지 않습니다 
📞 예약 010-6389-4908
🗝 비즈니스: Winedoor@naver.com
📺 유투브채널↓",2022-10-04 09:54:20.987,4923,63
테이스팅 와인샵 와인도어,2022-10-05,winedoor_official,17841444742294852,347,3522,413,https://www.youtube.com/channel/UCU4oFiZc7x8DqlkFeJOO31w,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/131377722_143680620657318_7773077553056580665_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=86c713&_nc_ohc=i-L9e_OtUCoAX_TITIy&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9QKX-S0bnWqLvcFeqgE7sAIuKAvFwAej-rgcPnQ7KK1Q&oe=634245B6,"19년간 와인업계에 종사하신 대표님께서 리스트를 선정하고 8종 이상의 와인을 매일 시음할수 있는 ‘전문 테이스팅 와인샵’ 입니다.
✉️ DM 문의는 받지 않습니다 
📞 예약 010-6389-4908
🗝 비즈니스: Winedoor@naver.com
📺 유투브채널↓",2022-10-05 09:53:41.727,4950,63
테이스팅 와인샵 와인도어,2022-10-06,winedoor_official,17841444742294852,348,3524,414,https://www.youtube.com/channel/UCU4oFiZc7x8DqlkFeJOO31w,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/131377722_143680620657318_7773077553056580665_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=86c713&_nc_ohc=i-L9e_OtUCoAX_OAg1A&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_pxBg7VpwdP5lmutogM0IYCL21cis0TbTkaRHyshZgJA&oe=634245B6,"19년간 와인업계에 종사하신 대표님께서 리스트를 선정하고 8종 이상의 와인을 매일 시음할수 있는 ‘전문 테이스팅 와인샵’ 입니다.
✉️ DM 문의는 받지 않습니다 
📞 예약 010-6389-4908
🗝 비즈니스: Winedoor@naver.com
📺 유투브채널↓",2022-10-06 09:46:48.526,4718,65
테이스팅 와인샵 와인도어,2022-10-07,winedoor_official,17841444742294852,348,3520,414,https://www.youtube.com/channel/UCU4oFiZc7x8DqlkFeJOO31w,https://scontent-lcy1-1.xx.fbcdn.net/v/t51.2885-15/131377722_143680620657318_7773077553056580665_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=86c713&_nc_ohc=9AvIicU1F5MAX_I0uPs&_nc_ht=scontent-lcy1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_SRpujYYPtyNBtNptMMN2jQfnc2_YHipjoYkSWr2D4bg&oe=63443FF6,"19년간 와인업계에 종사하신 대표님께서 리스트를 선정하고 8종 이상의 와인을 매일 시음할수 있는 ‘전문 테이스팅 와인샵’ 입니다.
✉️ DM 문의는 받지 않습니다 
📞 예약 010-6389-4908
🗝 비즈니스: Winedoor@naver.com
📺 유투브채널↓",2022-10-07 09:59:32.654,4760,65
테이스팅 와인샵 와인도어,2022-10-08,winedoor_official,17841444742294852,348,3517,415,https://www.youtube.com/channel/UCU4oFiZc7x8DqlkFeJOO31w,https://scontent-sjc3-1.xx.fbcdn.net/v/t51.2885-15/131377722_143680620657318_7773077553056580665_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=86c713&_nc_ohc=9AvIicU1F5MAX_3f2D6&_nc_ht=scontent-sjc3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-uhKPu8B0F_jQbk6WCPBTVWbe9XTxIkIwXuCQEzp3naQ&oe=63463A36,"19년간 와인업계에 종사하신 대표님께서 리스트를 선정하고 8종 이상의 와인을 매일 시음할수 있는 ‘전문 테이스팅 와인샵’ 입니다.
✉️ DM 문의는 받지 않습니다 
📞 예약 010-6389-4908
🗝 비즈니스: Winedoor@naver.com
📺 유투브채널↓",2022-10-08 09:42:52.216,4658,62
테이스팅 와인샵 와인도어,2022-10-09,winedoor_official,17841444742294852,350,3517,416,https://www.youtube.com/channel/UCU4oFiZc7x8DqlkFeJOO31w,https://scontent-ord5-1.xx.fbcdn.net/v/t51.2885-15/131377722_143680620657318_7773077553056580665_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=86c713&_nc_ohc=9AvIicU1F5MAX_j9F9Q&_nc_ht=scontent-ord5-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_pXv8Ksk2FgMdtprzodDJaSW1u6JlcXLdw9Mf3O_vb_w&oe=63463A36,"19년간 와인업계에 종사하신 대표님께서 리스트를 선정하고 8종 이상의 와인을 매일 시음할수 있는 ‘전문 테이스팅 와인샵’ 입니다.
✉️ DM 문의는 받지 않습니다 
📞 예약 010-6389-4908
🗝 비즈니스: Winedoor@naver.com
📺 유투브채널↓",2022-10-09 09:43:59.854,4514,62
테이스팅 와인샵 와인도어,2022-10-10,winedoor_official,17841444742294852,350,3519,416,https://www.youtube.com/channel/UCU4oFiZc7x8DqlkFeJOO31w,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/131377722_143680620657318_7773077553056580665_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=86c713&_nc_ohc=9soRdlt_A1UAX9DGt0h&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-F8aCgCl0GKbbAPFnySXGyGfFipZXY_yVJ18ulOtQP1Q&oe=63483476,"19년간 와인업계에 종사하신 대표님께서 리스트를 선정하고 8종 이상의 와인을 매일 시음할수 있는 ‘전문 테이스팅 와인샵’ 입니다.
✉️ DM 문의는 받지 않습니다 
📞 예약 010-6389-4908
🗝 비즈니스: Winedoor@naver.com
📺 유투브채널↓",2022-10-10 09:51:53.467,4557,62
테이스팅 와인샵 와인도어,2022-10-11,winedoor_official,17841444742294852,350,3523,417,https://www.youtube.com/channel/UCU4oFiZc7x8DqlkFeJOO31w,https://scontent-ort2-1.xx.fbcdn.net/v/t51.2885-15/131377722_143680620657318_7773077553056580665_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=86c713&_nc_ohc=9soRdlt_A1UAX_wObqk&_nc_ht=scontent-ort2-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8g7NZUoHyZQ8VYR2KgFAdVrMxTkVTv-gNp-yerqNQZxQ&oe=634A2EB6,"19년간 와인업계에 종사하신 대표님께서 리스트를 선정하고 8종 이상의 와인을 매일 시음할수 있는 ‘전문 테이스팅 와인샵’ 입니다.
✉️ DM 문의는 받지 않습니다 
📞 예약 010-6389-4908
🗝 비즈니스: Winedoor@naver.com
📺 유투브채널↓",2022-10-11 09:44:52.371,4554,66
테이스팅 와인샵 와인도어,2022-10-12,winedoor_official,17841444742294852,350,3524,418,https://www.youtube.com/channel/UCU4oFiZc7x8DqlkFeJOO31w,https://scontent-ord5-1.xx.fbcdn.net/v/t51.2885-15/131377722_143680620657318_7773077553056580665_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=86c713&_nc_ohc=9soRdlt_A1UAX9Q8-rY&_nc_ht=scontent-ord5-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_f36h4zVkwb51r4OlpL-5ksGBr9up3VlzSfHbnvjBVOA&oe=634A2EB6,"19년간 와인업계에 종사하신 대표님께서 리스트를 선정하고 8종 이상의 와인을 매일 시음할수 있는 ‘전문 테이스팅 와인샵’ 입니다.
✉️ DM 문의는 받지 않습니다 
📞 예약 010-6389-4908
🗝 비즈니스: Winedoor@naver.com
📺 유투브채널↓",2022-10-12 09:57:44.325,4522,67
테이스팅 와인샵 와인도어,2022-10-13,winedoor_official,17841444742294852,350,3523,419,https://www.youtube.com/channel/UCU4oFiZc7x8DqlkFeJOO31w,https://scontent-ort2-1.xx.fbcdn.net/v/t51.2885-15/131377722_143680620657318_7773077553056580665_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=86c713&_nc_ohc=a1QaCip6AO4AX9vmf5p&_nc_ht=scontent-ort2-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_VTzF3X3yrrjVHUAm7hQ6nATHnex7zTtxXSGBosLAaDA&oe=634C28F6,"19년간 와인업계에 종사하신 대표님께서 리스트를 선정하고 8종 이상의 와인을 매일 시음할수 있는 ‘전문 테이스팅 와인샵’ 입니다.
✉️ DM 문의는 받지 않습니다 
📞 예약 010-6389-4908
🗝 비즈니스: Winedoor@naver.com
📺 유투브채널↓",2022-10-13 09:50:31.865,4324,58
테이스팅 와인샵 와인도어,2022-10-14,winedoor_official,17841444742294852,350,3525,420,https://www.youtube.com/channel/UCU4oFiZc7x8DqlkFeJOO31w,https://scontent-ort2-2.xx.fbcdn.net/v/t51.2885-15/131377722_143680620657318_7773077553056580665_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=86c713&_nc_ohc=a1QaCip6AO4AX8Smjuw&_nc_ht=scontent-ort2-2.xx&edm=AL-3X8kEAAAA&oh=00_AT9MFgXC5kXyHW9TU2q43-CxVIjY0mRToLD1F-gP8U9Vzg&oe=634E2336,"매일 신나는 테이스팅이 있는 공간
‘Everyday Tasting’ 
전문 테이스팅 와인샵 | 와인도어
예약: 010-6389-4908
Mon-Sat | 12-9pm (Sunday Off)
Business: Winedoor@naver.com
Youtube ↓",2022-10-14 09:57:26.218,4184,54
테이스팅 와인샵 와인도어,2022-10-15,winedoor_official,17841444742294852,351,3523,421,https://www.youtube.com/channel/UCU4oFiZc7x8DqlkFeJOO31w,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/131377722_143680620657318_7773077553056580665_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=86c713&_nc_ohc=a1QaCip6AO4AX-ePtwj&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9R56CGVAIbgaqwRna907mc2XW7D1hTqLv4Azzl88htaA&oe=634E2336,"매일 신나는 테이스팅이 있는 공간
‘Everyday Tasting’ 
전문 테이스팅 와인샵 | 와인도어
예약: 010-6389-4908
Mon-Sat | 12-9pm (Sunday Off)
Business: Winedoor@naver.com
Youtube ↓",2022-10-15 09:49:47.446,4048,51
테이스팅 와인샵 와인도어,2022-10-16,winedoor_official,17841444742294852,351,3524,421,https://www.youtube.com/channel/UCU4oFiZc7x8DqlkFeJOO31w,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/131377722_143680620657318_7773077553056580665_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=86c713&_nc_ohc=NAKGpqz0l6oAX851sE5&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8B1pVYKwRge0TFPnJvsMXYoeoOLSRDp1wB99-Zt7S9IQ&oe=63501D76,"매일 신나는 테이스팅이 있는 공간
‘Everyday Tasting’ 
전문 테이스팅 와인샵 | 와인도어
예약: 010-6389-4908
Mon-Sat | 12-9pm (Sunday Off)
Business: Winedoor@naver.com
Youtube ↓",2022-10-16 09:52:05.246,4083,51
테이스팅 와인샵 와인도어,2022-10-17,winedoor_official,17841444742294852,351,3522,421,https://www.youtube.com/channel/UCU4oFiZc7x8DqlkFeJOO31w,https://scontent-ort2-2.xx.fbcdn.net/v/t51.2885-15/131377722_143680620657318_7773077553056580665_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=86c713&_nc_ohc=NAKGpqz0l6oAX-4Z6lm&_nc_ht=scontent-ort2-2.xx&edm=AL-3X8kEAAAA&oh=00_AT8r-b9LJHZxDtqkG740yjYIPRCBVybgbpoTZRDW8RckDg&oe=635217B6,"매일 신나는 테이스팅이 있는 공간
‘Everyday Tasting’ 
전문 테이스팅 와인샵 | 와인도어
예약: 010-6389-4908
Mon-Sat | 12-9pm (Sunday Off)
Business: Winedoor@naver.com
Youtube ↓",2022-10-17 09:55:15.220,4110,51
테이스팅 와인샵 와인도어,2022-10-18,winedoor_official,17841444742294852,350,3523,421,https://www.youtube.com/channel/UCU4oFiZc7x8DqlkFeJOO31w,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/131377722_143680620657318_7773077553056580665_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=86c713&_nc_ohc=NAKGpqz0l6oAX_K3raV&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT86GCC5-xRwKbBRTvRaaJsnyDofW6iH_MTIwRan5ppSTA&oe=635217B6,"매일 신나는 테이스팅이 있는 공간
‘Everyday Tasting’ 
전문 테이스팅 와인샵 | 와인도어
예약: 010-6389-4908
Mon-Sat | 12-9pm (Sunday Off)
Business: Winedoor@naver.com
Youtube ↓",2022-10-18 09:50:42.504,4122,51
